id,price
5063,7.790240979239604
5064,7.7903126751178595
5065,7.789922658763948
5066,7.790248931571882
5067,7.7899667863898925
5068,7.790009150210082
5069,7.7903361390568175
5070,7.790067300299003
5071,7.789936592243447
5072,7.790315208722021
5073,7.789967900597563
5074,7.789917600953308
5075,7.790015168935563
5076,7.790209637968538
5077,7.790332876556646
5078,7.789861004953618
5079,7.79033879848352
5080,7.790234537428537
5081,7.789918155174734
5082,7.79009792711619
5083,7.789891336212495
5084,7.790159780582778
5085,7.790317868527173
5086,7.790208890433154
5087,7.7903097549886615
5088,7.790024649904395
5089,7.790679277194304
5090,7.790164230458498
5091,7.790005168837028
5092,7.790314238935622
5093,7.79046776380294
5094,7.790081554710034
5095,7.7900201297719684
5096,7.790051117488765
5097,7.7901929444674085
5098,7.790367434699789
5099,7.790081140663509
5100,7.790290057452987
5101,7.790418743232559
5102,7.790507577417559
5103,7.790329115691353
5104,7.7900838955227165
5105,7.790148529899078
5106,7.7903011707247725
5107,7.790403870407842
5108,7.790149980300006
5109,7.7904906538359535
5110,7.789988861456899
5111,7.790251583737964
5112,7.790338832797644
5113,7.790572143370817
5114,7.790553335663829
5115,7.790320674341692
5116,7.790131076149303
5117,7.790180135110873
5118,7.790048348529984
5119,7.79005686165815
5120,7.790127267351486
5121,7.7900022404862845
5122,7.790126518864511
5123,7.790034000345554
5124,7.790338873182895
5125,7.7902248439367785
5126,7.79058681578094
5127,7.790100911405735
5128,7.790176723401878
5129,7.790056277860415
5130,7.7902351503373835
5131,7.7904787983669115
5132,7.790142914150849
5133,7.790068471131901
5134,7.790408466759951
5135,7.790096079659359
5136,7.790233723873804
5137,7.790084493237108
5138,7.790119492739148
5139,7.79043994991985
5140,7.790538864577112
5141,7.79009814123592
5142,7.790122263972055
5143,7.790444065039336
5144,7.7904707769891495
5145,7.790108586730014
5146,7.790402726708564
5147,7.790154876096054
5148,7.790070052259947
5149,7.790273066181378
5150,7.790732696483623
5151,7.790106309230415
5152,7.790239684154793
5153,7.790503002449247
5154,7.790406108843266
5155,7.790329935514842
5156,7.790517721976571
5157,7.790088168486918
5158,7.7904649821610334
5159,7.790276993189135
5160,7.790267183423641
5161,7.790276697301385
5162,7.7902592278534994
5163,7.790223111341688
5164,7.790177012071497
5165,7.79071814444533
5166,7.790452313728892
5167,7.790692040071644
5168,7.790526857719161
5169,7.790238155638887
5170,7.790244108463085
5171,7.790616911386777
5172,7.790440711314989
5173,7.790298178325843
5174,7.790571339670885
5175,7.790243847145023
5176,7.790453150290175
5177,7.7905703737973395
5178,7.790418877679531
5179,7.790268729212715
5180,7.790294771774789
5181,7.790615190171714
5182,7.790436460743946
5183,7.790735700491399
5184,7.790176084090312
5185,7.790210463086007
5186,7.790265428984739
5187,7.790642975629966
5188,7.79054710169057
5189,7.790511873155457
5190,7.790369088416263
5191,7.790718436309214
5192,7.790616466115008
5193,7.790456181914898
5194,7.790633746416539
5195,7.790335651169186
5196,7.790447339114569
5197,7.790458875003998
5198,7.7902702056530995
5199,7.790269590088613
5200,7.790237113369272
5201,7.790576559528586
5202,7.7908058725697735
5203,7.790491822381437
5204,7.790497854270972
5205,7.790436750279614
5206,7.7907621756864325
5207,7.790460227278039
5208,7.790236363377291
5209,7.790600139841072
5210,7.790467176212655
5211,7.790467777650454
5212,7.790580906659641
5213,7.790376613829744
5214,7.790847056776406
5215,7.790926713528261
5216,7.790490532330245
5217,7.790461596173212
5218,7.790277320438682
5219,7.790532353147419
5220,7.790274534106044
5221,7.790541353761378
5222,7.790615403850911
5223,7.790304520248826
5224,7.790289200188601
5225,7.790361237126147
5226,7.790326655995302
5227,7.79070201218714
5228,7.790927257847597
5229,7.790560222797197
5230,7.7907258311740835
5231,7.790451947540828
5232,7.79046652619541
5233,7.790710399792096
5234,7.790390235100687
5235,7.790670543100735
5236,7.790540350365391
5237,7.790709324812621
5238,7.790378987300231
5239,7.79094850964896
5240,7.790356227416487
5241,7.790444893939873
5242,7.790820806914812
5243,7.79079917458945
5244,7.790436230847886
5245,7.790404213312356
5246,7.790485437016583
5247,7.790366582206668
5248,7.790713273961408
5249,7.790674577560829
5250,7.790529591554524
5251,7.790564058053956
5252,7.790357200519078
5253,7.79083314790095
5254,7.79086072591023
5255,7.790681051592419
5256,7.7909111160083695
5257,7.790933423254698
5258,7.79043772882551
5259,7.7904340891799455
5260,7.790694770925265
5261,7.791175475998605
5262,7.790551937307426
5263,7.790577292870042
5264,7.790720789541732
5265,7.790354323209711
5266,7.790820812998907
5267,7.790907799384476
5268,7.790780156855753
5269,7.79086355920228
5270,7.790608551896768
5271,7.790545353051251
5272,7.790844380849623
5273,7.790839616295646
5274,7.7908603334944315
5275,7.790500149865425
5276,7.790866952662949
5277,7.79049438712926
5278,7.790570605356921
5279,7.790789737809347
5280,7.790429287870667
5281,7.790876319984717
5282,7.790698028089218
5283,7.790786217088683
5284,7.790785702153455
5285,7.790894007404479
5286,7.790502959643529
5287,7.790510670389838
5288,7.7908258218250115
5289,7.790828573238126
5290,7.790786218549587
5291,7.790481246393192
5292,7.790505097794694
5293,7.790618157164596
5294,7.791240016701536
5295,7.790734530837409
5296,7.790885097899302
5297,7.790632164822299
5298,7.790668950093805
5299,7.790831380672377
5300,7.790440713750997
5301,7.7908938187015
5302,7.790868833081006
5303,7.790524782217818
5304,7.790642888316684
5305,7.790737377396891
5306,7.790733049239726
5307,7.7906599409354005
5308,7.790641576418272
5309,7.790594562241092
5310,7.790977791199066
5311,7.790965898425938
5312,7.791101896635425
5313,7.790753463196836
5314,7.791048944778573
5315,7.791094580797906
5316,7.79069999163642
5317,7.790528229238146
5318,7.7905375296410195
5319,7.790932584664166
5320,7.7905895520044
5321,7.790569513376391
5322,7.790861308113128
5323,7.790715673321619
5324,7.7909356006600445
5325,7.79071674150833
5326,7.791020894151072
5327,7.790645403434963
5328,7.790662063403088
5329,7.791147286247597
5330,7.790810306763319
5331,7.790679326126456
5332,7.79108172870364
5333,7.791045991436192
5334,7.790698166935759
5335,7.790918778458531
5336,7.791179834415303
5337,7.79086193946128
5338,7.7907129120273915
5339,7.791253306676845
5340,7.7911139187276675
5341,7.7907519268839
5342,7.79073000984019
5343,7.791013134314357
5344,7.7907532478758705
5345,7.790681151386354
5346,7.790884978536849
5347,7.79096114840179
5348,7.7908703126432135
5349,7.7906456672288895
5350,7.790751253425501
5351,7.7906731539130085
5352,7.79107404403615
5353,7.790732027282394
5354,7.7911973986478955
5355,7.790836165285338
5356,7.790799194526064
5357,7.791351559373374
5358,7.791507007576532
5359,7.790637857560322
5360,7.7909588457902075
5361,7.790756908542451
5362,7.790756968023604
5363,7.791184347964738
5364,7.791173967505879
5365,7.791025509295071
5366,7.790966084730043
5367,7.790852176222445
5368,7.79111822050193
5369,7.7910201754852
5370,7.790761546723447
5371,7.790950805485689
5372,7.790678473764278
5373,7.791109745845488
5374,7.7911905734969835
5375,7.79075438163134
5376,7.791323506374415
5377,7.791040918002244
5378,7.790874170751641
5379,7.791246771792706
5380,7.791238192656439
5381,7.790909386855909
5382,7.790910608620804
5383,7.790948102889709
5384,7.790784833771679
5385,7.791087297016419
5386,7.790980017404203
5387,7.7910824874999935
5388,7.790767399523716
5389,7.790929567821583
5390,7.790761558284809
5391,7.790750340562316
5392,7.790852349001484
5393,7.7912577482765215
5394,7.791171314395912
5395,7.791498167613225
5396,7.7907398329105435
5397,7.790854419695713
5398,7.790836895777997
5399,7.790990344994199
5400,7.790791500619857
5401,7.790949761341668
5402,7.791156872276052
5403,7.79116041487122
5404,7.79105764493648
5405,7.790813507348934
5406,7.791190354025039
5407,7.791068757379874
5408,7.7913167306262086
5409,7.791204754115964
5410,7.791170631181212
5411,7.790792540522245
5412,7.790870615299398
5413,7.79146036592883
5414,7.791381980053959
5415,7.790925698185307
5416,7.791112246603744
5417,7.790745480907674
5418,7.791269753675793
5419,7.790840325377712
5420,7.791302087368339
5421,7.791270799072222
5422,7.790970600985054
5423,7.791180205317199
5424,7.791094818060554
5425,7.7909371917845975
5426,7.791224220575928
5427,7.791102573082845
5428,7.79093076036873
5429,7.790930278399841
5430,7.791482087509684
5431,7.791053127318738
5432,7.791062872385622
5433,7.79087059390712
5434,7.791026467103216
5435,7.790832140111868
5436,7.7911018211356176
5437,7.791087508919652
5438,7.790865167001917
5439,7.7909532338885725
5440,7.791434127468576
5441,7.791111817567726
5442,7.7910389792703665
5443,7.790890942891739
5444,7.790969964655505
5445,7.790864189706285
5446,7.791120358815576
5447,7.79118096231199
5448,7.791268555006177
5449,7.791049752935111
5450,7.790912271729181
5451,7.791269140548908
5452,7.791292365227076
5453,7.791277862579236
5454,7.790968022675415
5455,7.791225997379661
5456,7.790998791122949
5457,7.790937571493803
5458,7.790888524607761
5459,7.791181404757186
5460,7.791333816146216
5461,7.791270243758207
5462,7.791484068252159
5463,7.791581630563858
5464,7.791073509306413
5465,7.790911798037566
5466,7.791218298374199
5467,7.790963741601622
5468,7.791139464177643
5469,7.791579818674949
5470,7.791027001442531
5471,7.791320005705648
5472,7.79119242519138
5473,7.791176090911643
5474,7.791021990058457
5475,7.791275297945216
5476,7.79133201337185
5477,7.790993306487536
5478,7.791006907483316
5479,7.791140097260368
5480,7.790984634319358
5481,7.791019943054215
5482,7.791487481714741
5483,7.7911291531599645
5484,7.791222454605058
5485,7.791338653710635
5486,7.79098185515774
5487,7.791143598417566
5488,7.791258267337401
5489,7.791408247307809
5490,7.791233971285766
5491,7.791062322608482
5492,7.791111532453543
5493,7.7909744562683185
5494,7.7913462996840686
5495,7.791427638074568
5496,7.791407616499027
5497,7.791075062026466
5498,7.791056900557858
5499,7.791147363318681
5500,7.791496450993858
5501,7.791360813860835
5502,7.791061215558948
5503,7.791415673061967
5504,7.791453308566815
5505,7.79118503704976
5506,7.7911682405913005
5507,7.791014465956681
5508,7.791302198499336
5509,7.791490002843109
5510,7.791079047626556
5511,7.7915045433323575
5512,7.791654451563449
5513,7.791615308819945
5514,7.791334249701034
5515,7.791307612963998
5516,7.791388842128415
5517,7.791456247067279
5518,7.791080140691857
5519,7.791143256619701
5520,7.7917943078240945
5521,7.791812783851384
5522,7.791080660140853
5523,7.791188313602277
5524,7.791349856858176
5525,7.791349813206145
5526,7.7914556571332785
5527,7.791476750728149
5528,7.791281682275346
5529,7.791454328013294
5530,7.7914243124982505
5531,7.791402357398247
5532,7.791570379067976
5533,7.791494178193225
5534,7.791446344491929
5535,7.791584201521534
5536,7.791220900795928
5537,7.791536661105481
5538,7.79134217487245
5539,7.791668191568793
5540,7.791263880691053
5541,7.7911688901468725
5542,7.791516242174301
5543,7.791522841383981
5544,7.791500688877476
5545,7.7911970222274265
5546,7.791220573865541
5547,7.791302968063583
5548,7.791156923275881
5549,7.791272213564348
5550,7.791219448499789
5551,7.791468739446812
5552,7.791404561000651
5553,7.791362232474202
5554,7.791692665982044
5555,7.791535084039986
5556,7.791417522016397
5557,7.791537003763091
5558,7.791178028230925
5559,7.791253453384744
5560,7.791528880504488
5561,7.791476955684019
5562,7.791621853290271
5563,7.79156074021663
5564,7.791628969545726
5565,7.791453542279549
5566,7.791512152736328
5567,7.791305752558959
5568,7.791589817887094
5569,7.791265702584733
5570,7.791188086611082
5571,7.791379172229326
5572,7.791272398308305
5573,7.791275561225415
5574,7.791234703658638
5575,7.7916074997382605
5576,7.791798507218141
5577,7.791620920581529
5578,7.7915327694270555
5579,7.79138138237374
5580,7.791455698250306
5581,7.791352358984788
5582,7.791488890672211
5583,7.7913107494703535
5584,7.791827479131109
5585,7.791572574342415
5586,7.791398194711576
5587,7.791486157685902
5588,7.791802106416574
5589,7.791452251601426
5590,7.79145527324322
5591,7.791637418129511
5592,7.791256362484968
5593,7.791399678345632
5594,7.791832739455636
5595,7.791750933052147
5596,7.791527361563442
5597,7.791979175224094
5598,7.791399506602937
5599,7.7916501667845335
5600,7.79188818875422
5601,7.791279960035581
5602,7.791876110267929
5603,7.791356674884235
5604,7.7917151832320535
5605,7.791773182005789
5606,7.791933056575468
5607,7.79156147013347
5608,7.7913462702735075
5609,7.7920069502765
5610,7.79132727973264
5611,7.791368045359947
5612,7.791467290786979
5613,7.791417124719825
5614,7.79132554914011
5615,7.791719198988288
5616,7.791644770778814
5617,7.791386384578263
5618,7.791705928395048
5619,7.791958727843466
5620,7.791645066579868
5621,7.791530683570991
5622,7.791747368579799
5623,7.791739451493849
5624,7.791591516378
5625,7.791566690493093
5626,7.791502287936616
5627,7.791401757500748
5628,7.791720928143795
5629,7.791616974425057
5630,7.792048053406058
5631,7.7915271900590515
5632,7.791888576167372
5633,7.791585593537296
5634,7.791743046649184
5635,7.791544291177081
5636,7.791789793831282
5637,7.791908218040443
5638,7.791413207400584
5639,7.7917580768712975
5640,7.791955577790663
5641,7.791493755124671
5642,7.7920997437056885
5643,7.791482697858052
5644,7.791930011546192
5645,7.791913819418604
5646,7.792065548854792
5647,7.791790859991707
5648,7.791816438431001
5649,7.791492772291582
5650,7.791774779409091
5651,7.791736620939808
5652,7.791959454869896
5653,7.791801022375848
5654,7.791420972387542
5655,7.791810320018946
5656,7.791876999964151
5657,7.79142720181818
5658,7.791586049473961
5659,7.79159046747508
5660,7.791663420247385
5661,7.791953571938347
5662,7.7918099287507605
5663,7.791695754344014
5664,7.791473068117952
5665,7.7914782510780745
5666,7.791832653954556
5667,7.791484967636653
5668,7.791463513650101
5669,7.791620740929807
5670,7.791863499645819
5671,7.791479817004463
5672,7.791741987979408
5673,7.791527161482714
5674,7.791462235026039
5675,7.791720538037404
5676,7.791902584512285
5677,7.79180880458398
5678,7.791705176497046
5679,7.791636984027522
5680,7.791807278365459
5681,7.791586472726466
5682,7.791669267455326
5683,7.79203681685976
5684,7.791601264517867
5685,7.791840287930914
5686,7.791870767533657
5687,7.791582203277412
5688,7.791935113491543
5689,7.791767718664024
5690,7.791731229465684
5691,7.791899052590198
5692,7.791903378056037
5693,7.791742911122308
5694,7.79198703663315
5695,7.791846098174506
5696,7.791561515251082
5697,7.7914858098182505
5698,7.791616059853119
5699,7.791914503448605
5700,7.79156769137543
5701,7.791850986796005
5702,7.791866952946275
5703,7.791868580693214
5704,7.791662702907197
5705,7.791705561864308
5706,7.791987130609396
5707,7.791930726188129
5708,7.791906084070016
5709,7.791882715762313
5710,7.791548357124693
5711,7.792057566764097
5712,7.791757392617295
5713,7.791660514855263
5714,7.791616509407708
5715,7.791727238682201
5716,7.792087622958671
5717,7.791539943236833
5718,7.792210568389358
5719,7.791603954301685
5720,7.7918470368762
5721,7.791783345510563
5722,7.791671744182052
5723,7.79182483508104
5724,7.791615837361649
5725,7.791657123064596
5726,7.792110477180136
5727,7.791987901961951
5728,7.791897142215115
5729,7.79180118200833
5730,7.792279372792144
5731,7.791692318534426
5732,7.791774816821114
5733,7.791977779699439
5734,7.792118856177139
5735,7.791713424519117
5736,7.791807473371768
5737,7.7920230973051865
5738,7.792007282825979
5739,7.792152837898409
5740,7.791888947604029
5741,7.791742015343395
5742,7.791909846818171
5743,7.7922667510334085
5744,7.79187799476834
5745,7.791993732817465
5746,7.791788782299123
5747,7.792095949811195
5748,7.7920316800328004
5749,7.792195465059608
5750,7.791880698411745
5751,7.791649675836636
5752,7.7918200628834065
5753,7.792141304371459
5754,7.7920575887001675
5755,7.79169940168692
5756,7.791733250035675
5757,7.7922522846137605
5758,7.792072391971284
5759,7.79185363385769
5760,7.791861715983703
5761,7.792082753522888
